Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0782,Irpiciporus Murrill,,Meruliaceae,Irpiciporus,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/1930931622,https://www.gbif.org/occurrence/1930931622,,GBIF bbox first-pass
taxon-0303,Jamesdicksonia brunkii,,Georgefischeriaceae,Jamesdicksonia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Andropogon ternarius (3 records); host record with: Bothriochloa saccharoides var. saccharoides (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1929311836,https://www.gbif.org/occurrence/1929311836,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0609,Kuehneola uredinis,,Phragmidiaceae,Kuehneola,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4892955941,https://www.gbif.org/occurrence/4892955941,,GBIF bbox first-pass; FUNGuild
taxon-0306,Lasiodiplodia theobromae,,Botryosphaeriaceae,Lasiodiplodia,True fungi / lichenized fungi,Endophytes / inside-plant associates,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"An inside-plant associate: it can live within plant tissue, sometimes without obvious symptoms.",Has merged interactions / hosts,2,host record with: Citrus trifoliata (1 record); host record with: Gossypium thurberi (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4104565777,https://www.gbif.org/occurrence/4104565777,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0784,Lecania A.Massal.,,Ramalinaceae,Lecania,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/1928472159,https://www.gbif.org/occurrence/1928472159,,GBIF bbox first-pass
taxon-0785,Lecanora Ach.,,Lecanoraceae,Lecanora,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4438394399,https://www.gbif.org/occurrence/4438394399,,GBIF bbox first-pass
taxon-0610,Lecanora albella,,Lecanoraceae,Lecanora,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/5076534577,https://www.gbif.org/occurrence/5076534577,,GBIF bbox first-pass; FUNGuild
taxon-0611,Lecanora caesiorubella,,Lecanoraceae,Lecanora,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1928706660,https://www.gbif.org/occurrence/1928706660,,GBIF bbox first-pass; FUNGuild
taxon-0612,Lecanora hybocarpa,,Lecanoraceae,Lecanora,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269616478,https://www.gbif.org/occurrence/1269616478,,GBIF bbox first-pass; FUNGuild
taxon-0613,Lecanora strobilina,,Lecanoraceae,Lecanora,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269591330,https://www.gbif.org/occurrence/1269591330,,GBIF bbox first-pass; FUNGuild
taxon-0786,Lecanoromycetes,,,Lecanoromycetes,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4892617494,https://www.gbif.org/occurrence/4892617494,,GBIF bbox first-pass
taxon-0787,Lecidea Ach.,,Lecideaceae,Lecidea,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/6061956862,https://www.gbif.org/occurrence/6061956862,,GBIF bbox first-pass
taxon-0614,Lendemeriella dakotensis,,Teloschistaceae,Lendemeriella,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269612738,https://www.gbif.org/occurrence/1269612738,,GBIF bbox first-pass
taxon-0615,Lentinus squamosus,,Polyporaceae,Lentinus,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4104439836,https://www.gbif.org/occurrence/4104439836,,GBIF bbox first-pass; FUNGuild
taxon-0616,Lentinus tricholoma,,Polyporaceae,Lentinus,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1929132779,https://www.gbif.org/occurrence/1929132779,,GBIF bbox first-pass; FUNGuild
taxon-0617,Lepista regularis,,Tricholomataceae,Lepista,,General decomposers / recyclers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1930864062,https://www.gbif.org/occurrence/1930864062,,GBIF bbox first-pass; FUNGuild
taxon-0618,Lepra hypothamnolica,,Pertusariaceae,Lepra,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269593775,https://www.gbif.org/occurrence/1269593775,,GBIF bbox first-pass; FUNGuild
taxon-0619,Lepraria lobificans,,Stereocaulaceae,Lepraria,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4946388939,https://www.gbif.org/occurrence/4946388939,,GBIF bbox first-pass; FUNGuild
taxon-0620,Leucopaxillus laterarius,,Tricholomataceae,Leucopaxillus,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1144806006,https://www.gbif.org/occurrence/1144806006,,GBIF bbox first-pass; FUNGuild
taxon-0789,Leveillula G.Arnaud,,Erysiphaceae,Leveillula,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4099216947,https://www.gbif.org/occurrence/4099216947,,GBIF bbox first-pass
taxon-0621,Lobosporangium transversale,,Mortierellaceae,Lobosporangium,,General decomposers / recyclers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/5069261611,https://www.gbif.org/occurrence/5069261611,,GBIF bbox first-pass; FUNGuild
taxon-0622,Lopharia cinerascens,,Polyporaceae,Lopharia,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4023432498,https://www.gbif.org/occurrence/4023432498,,GBIF bbox first-pass; FUNGuild
taxon-0314,Lycoperdon cruciatum,,Lycoperdaceae,Lycoperdon,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099617283,https://www.gbif.org/occurrence/4099617283,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0790,Lycoperdon Pers.,,Agaricaceae,Lycoperdon,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/1144813717,https://www.gbif.org/occurrence/1144813717,,GBIF bbox first-pass
taxon-0623,Lyomyces crustosus,,Corticiaceae,Lyomyces,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4023432691,https://www.gbif.org/occurrence/4023432691,,GBIF bbox first-pass; FUNGuild
taxon-0316,Lysurus periphragmoides,,Phallaceae,Lysurus,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1928307249,https://www.gbif.org/occurrence/1928307249,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0625,Macrophoma fici,,Botryosphaeriaceae,Macrophoma,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4104444769,https://www.gbif.org/occurrence/4104444769,,GBIF bbox first-pass; FUNGuild
taxon-0626,Marasmius delectans,,Marasmiaceae,Marasmius,,Endophytes / inside-plant associates,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"An inside-plant associate: it can live within plant tissue, sometimes without obvious symptoms.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1928414728,https://www.gbif.org/occurrence/1928414728,,GBIF bbox first-pass; FUNGuild
taxon-0320,Marssonina martinii,,Drepanopezizaceae,Marssonina,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Quercus stellata (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099597924,https://www.gbif.org/occurrence/4099597924,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0321,Melampsora bigelowii,,Melampsoraceae,Melampsora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,8,host record with: Salix nigra (5 records); found adjacent to: Salix nigra (2 records); host record with: Salix (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099132986,https://www.gbif.org/occurrence/4099132986,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0322,Melampsora medusae,,Melampsoraceae,Melampsora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Populus deltoides (2 records); host record with: Populus tremuloides (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099373295,https://www.gbif.org/occurrence/4099373295,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0323,Melampsora salicina,,Melampsoraceae,Melampsora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Salix nigra (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099145449,https://www.gbif.org/occurrence/4099145449,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0325,Melanopsichium austroamericanum,,Ustilaginaceae,Melanopsichium,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,found adjacent to: Persicaria lapathifolia subsp. lapathifolia (1 record); host record with: Persicaria lapathifolia subsp. lapathifolia (1 record); host record with: Persicaria lapathifolia var. salicifolia (1 record); host record with: Polygonum (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1930417236,https://www.gbif.org/occurrence/1930417236,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0791,Melasmia L?v.,,Rhytismataceae,Melasmia,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4104541823,https://www.gbif.org/occurrence/4104541823,,GBIF bbox first-pass
taxon-0792,Melaspilea Nyl.,,Melaspileaceae,Melaspilea,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/6061956639,https://www.gbif.org/occurrence/6061956639,,GBIF bbox first-pass
taxon-0627,Mensularia nodulosa,,Hymenochaetaceae,Mensularia,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1928221490,https://www.gbif.org/occurrence/1928221490,,GBIF bbox first-pass; FUNGuild
taxon-0628,Meruliopsis taxicola,,Irpicaceae,Meruliopsis,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4023428557,https://www.gbif.org/occurrence/4023428557,,GBIF bbox first-pass; FUNGuild
taxon-0326,Montagnea arenaria,,Agaricaceae,Montagnea,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Substrate Undetermined (3 records),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/6252510591,https://www.gbif.org/occurrence/6252510591,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0629,Montagnula opuntiae,,Didymosphaeriaceae,Montagnula,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1927985295,https://www.gbif.org/occurrence/1927985295,,GBIF bbox first-pass; FUNGuild
taxon-0630,Montagnula phragmospora,,Didymosphaeriaceae,Montagnula,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1927860642,https://www.gbif.org/occurrence/1927860642,,GBIF bbox first-pass; FUNGuild
taxon-0631,Mycena maculata,,Mycenaceae,Mycena,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1144829016,https://www.gbif.org/occurrence/1144829016,,GBIF bbox first-pass; FUNGuild
taxon-0328,Mycenastrum corium,,Agaricaceae,Mycenastrum,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1930618965,https://www.gbif.org/occurrence/1930618965,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0330,Mycosphaerella cruenta,,Mycosphaerellaceae,Mycosphaerella,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,6,host record with: Vigna unguiculata (5 records); host record with: Phaseolus vulgaris (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1930785555,https://www.gbif.org/occurrence/1930785555,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0632,Mycosphaerella pyri,,Mycosphaerellaceae,Mycosphaerella,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4104420967,https://www.gbif.org/occurrence/4104420967,,GBIF bbox first-pass; FUNGuild
taxon-0794,Mycosphaerellaceae,,Mycosphaerellaceae,Mycosphaerellaceae,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/3916135365,https://www.gbif.org/occurrence/3916135365,,GBIF bbox first-pass
taxon-0331,Mycovellosiella bellynckii,,Mycosphaerellaceae,Mycovellosiella,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Vincetoxicum (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1930515147,https://www.gbif.org/occurrence/1930515147,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0332,Myriangium tunae,,Myriangiaceae,Myriangium,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Opuntia (2 records); found adjacent to: Opontia lindheimeri Engelm. (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/6181456237,https://www.gbif.org/occurrence/6181456237,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0333,Napicladium prosopodium,,Venturiaceae,Napicladium,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Prosopis glandulosa (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1928510986,https://www.gbif.org/occurrence/1928510986,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0633,Neofavolus alveolaris,,Polyporaceae,Neofavolus,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/2265880489,https://www.gbif.org/occurrence/2265880489,,GBIF bbox first-pass; FUNGuild
taxon-0795,Neurospora Shear,,Sordariaceae,Neurospora,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4099295056,https://www.gbif.org/occurrence/4099295056,,GBIF bbox first-pass
taxon-0634,Niorma chrysophthalma,,Teloschistaceae,Niorma,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4076816131,https://www.gbif.org/occurrence/4076816131,,GBIF bbox first-pass; FUNGuild
taxon-0635,Obscuroplaca camptidia,,Teloschistaceae,Obscuroplaca,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269612018,https://www.gbif.org/occurrence/1269612018,,GBIF bbox first-pass
taxon-0636,Ochrolechia pseudopallescens,,Ochrolechiaceae,Ochrolechia,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269613366,https://www.gbif.org/occurrence/1269613366,,GBIF bbox first-pass; FUNGuild
taxon-0637,Omphalotus olearius,,Omphalotaceae,Omphalotus,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1930630918,https://www.gbif.org/occurrence/1930630918,,GBIF bbox first-pass; FUNGuild
taxon-0639,Oxneria fallax,,Teloschistaceae,Oxneria,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/5076559494,https://www.gbif.org/occurrence/5076559494,,GBIF bbox first-pass; FUNGuild
taxon-0640,Panaeolina foenisecii,,Bolbitiaceae,Panaeolina,,General decomposers / recyclers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/2573979676,https://www.gbif.org/occurrence/2573979676,,GBIF bbox first-pass; FUNGuild
taxon-0339,Panus neostrigosus,,Panaceae,Panus,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Pinus taeda (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1913682434,https://www.gbif.org/occurrence/1913682434,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0798,Parmelia Acharius,,Parmeliaceae,Parmelia,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4052869346,https://www.gbif.org/occurrence/4052869346,,GBIF bbox first-pass
taxon-0641,Parmeliopsis subambigua,,Parmeliaceae,Parmeliopsis,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/5053249999,https://www.gbif.org/occurrence/5053249999,,GBIF bbox first-pass; FUNGuild
taxon-0799,Parmotrema A.Massal.,,Parmeliaceae,Parmotrema,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/3467285391,https://www.gbif.org/occurrence/3467285391,,GBIF bbox first-pass
